duration_seconds,analyzed_duration_seconds,tempo,key,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_bandwidth_mean,zcr_mean,zcr_std,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,chroma_mean,chroma_std,rms_mean,rms_std,tonnetz_mean,tonnetz_std,file_path,popular,peak_rank,weeks-on-board,artist,title,label_source,stream_count,popularity_tier,popularity_weight
30.0,30.0,71.77734375,F major,1869.6813023301106,723.7067578719972,3931.2928946763736,2301.0731801385896,0.07193947428889319,0.04448059491552334,-284.8616638183594,87.93798065185547,107.96155548095703,30.41301155090332,15.961575508117676,29.71711540222168,27.92751693725586,17.913318634033203,13.204791069030762,17.841838836669922,6.059975624084473,12.811918258666992,-10.898763656616211,14.544103622436523,8.139793395996094,10.398065567016602,-2.0381319522857666,9.265546798706055,0.9252448081970215,9.481504440307617,-2.5955021381378174,10.386799812316895,-2.5297012329101562,8.10784912109375,-3.537968873977661,8.3522367477417,0.3251349627971649,0.2971305549144745,0.03268594667315483,0.015313945710659027,0.10673131255317263,0.2285693782200985,music\Alabama - When We Make Love.mp3,1,72.0,10,Alabama,When We Make Love,charted,,chart_51_100,0.36485506306899457
30.0,30.0,99.38401442307692,A major,2709.220474636766,587.0708942067804,5928.964148364938,2702.327688134986,0.13798291469136997,0.05547963169675951,-67.21923065185547,35.805686950683594,81.9024887084961,20.49949836730957,-6.574340343475342,16.891599655151367,17.722740173339844,11.828193664550781,10.684393882751465,14.531708717346191,4.110254764556885,10.789040565490723,1.7942001819610596,11.767108917236328,9.092432022094727,6.977882385253906,-6.589142322540283,7.639946937561035,5.863204002380371,7.697399616241455,2.6159508228302,7.634903430938721,2.0214309692382812,6.326569080352783,-6.60271692276001,6.156887054443359,0.4258919060230255,0.2870804965496063,0.10890429466962814,0.028531476855278015,0.005561029528642709,0.07570221683754129,music\Roy Hamilton - You Can Have Her.mp3,1,12.0,10,Roy Hamilton,You Can Have Her,charted,,top20,0.75
30.0,30.0,135.99917763157896,G minor,2624.364822397179,873.9795490894982,5792.664972547407,2729.6797571604993,0.09602889778444272,0.05855733314708243,-95.69414520263672,71.6078872680664,70.79621124267578,25.576997756958008,0.8333842158317566,21.98232650756836,18.185443878173828,16.833316802978516,6.69649600982666,11.823097229003906,9.824697494506836,12.455533027648926,5.282691478729248,9.21427059173584,9.059155464172363,9.259931564331055,1.9572572708129883,9.110384941101074,11.683562278747559,8.988141059875488,1.4409432411193848,9.34490966796875,7.191128253936768,7.357484340667725,-0.04469705745577812,8.805868148803711,0.3966514766216278,0.31012654304504395,0.17232942581176758,0.08401292562484741,-0.0377199220661325,0.16814881319613886,music\Britney Spears - 3.mp3,1,1.0,20,Britney Spears,3,charted,,top20,1.0
30.0,30.0,89.10290948275862,D major,2543.9219718222976,837.5980942104461,5380.709130254692,2568.5285540788,0.11369961481714397,0.06541660049463772,-109.50448608398438,51.88688278198242,82.85546875,28.835285186767578,-4.61616325378418,19.967466354370117,19.00628662109375,14.901543617248535,7.16566801071167,13.6958646774292,-8.972014427185059,12.081243515014648,-17.824987411499023,13.876495361328125,3.578481674194336,9.738386154174805,-4.841488361358643,9.902278900146484,1.2789751291275024,8.618977546691895,-3.4787938594818115,8.564696311950684,0.24642854928970337,8.84743595123291,-3.2504897117614746,8.493902206420898,0.28754928708076477,0.2965887188911438,0.12379631400108337,0.05527934432029724,-0.01140847523663414,0.18746027584640235,music\Chris Brown - Crawl.mp3,1,53.0,9,Chris Brown,Crawl,charted,,chart_51_100,0.456442693495391
30.0,30.0,95.703125,C major,1632.8828842045002,481.4930677152184,3628.2363938842395,2103.361207613829,0.061206734955495355,0.03519390300322813,-189.13351440429688,39.467308044433594,113.10003662109375,21.093225479125977,8.95879077911377,15.096611976623535,39.792381286621094,12.627413749694824,-4.482986927032471,11.15864372253418,15.060622215270996,8.866935729980469,-9.80872917175293,10.138126373291016,0.6863791346549988,7.843294620513916,-7.008004665374756,7.719436168670654,-3.856837511062622,8.046340942382812,-9.387370109558105,6.987884044647217,-1.8528507947921753,7.2669358253479,-12.285945892333984,6.661446571350098,0.30456849932670593,0.30602413415908813,0.08616087585687637,0.030918985605239868,0.03748510153584979,0.16992600434917254,music\The Love Generation - Montage From How Sweet It Is (I Know That You Know).mp3,1,86.0,3,The Love Generation,Montage From How Sweet It Is (I Know That You Know),charted,,chart_51_100,0.30505068857178835
30.0,30.0,63.02400914634146,C# minor,1697.9059173642295,468.5307645871396,3635.086352463477,2190.850535267115,0.06080084171826625,0.02886156520380173,-124.50421142578125,46.3665771484375,114.33580780029297,23.090688705444336,-1.50161612033844,15.037245750427246,31.292884826660156,9.962874412536621,11.416632652282715,9.231240272521973,15.786456108093262,6.246733665466309,4.716835975646973,6.345579147338867,7.47592306137085,6.208219528198242,0.5183014869689941,5.943448066711426,4.7614641189575195,6.7942681312561035,-3.3935623168945312,6.041994094848633,3.820662021636963,7.161602020263672,-2.0279974937438965,5.574202060699463,0.4226381480693817,0.29511940479278564,0.13273851573467255,0.03372969850897789,-0.015916983732089125,0.10680856714562748,music\Santana - Jingo.mp3,1,56.0,8,Santana,Jingo,charted,,chart_51_100,0.44098300562505255
30.0,30.0,151.99908088235293,F# major,2310.3503013732825,1090.799169075527,4593.897221331995,2362.519862727682,0.1107007667376161,0.08837605315273216,-147.1600799560547,61.401512145996094,94.8993911743164,36.9914436340332,-1.762261986732483,21.856382369995117,20.216276168823242,16.26761245727539,8.107758522033691,10.689009666442871,10.866004943847656,13.094890594482422,1.5745786428451538,10.719903945922852,6.104002952575684,8.737815856933594,-9.853271484375,9.67017936706543,10.997945785522461,8.567066192626953,-3.8026490211486816,7.898784160614014,-2.466259002685547,6.889041900634766,-4.2277960777282715,8.346344947814941,0.32000622153282166,0.29635801911354065,0.10245592147111893,0.05787074938416481,-0.06675705114220057,0.221697660916006,music\Helen Reddy - The Happy Girls.mp3,1,57.0,7,Helen Reddy,The Happy Girls,charted,,chart_51_100,0.4359239251822338
30.0,30.0,107.666015625,C major,2342.9172982080718,565.7412505825329,5044.086165767705,2507.7632215550666,0.09776622665924922,0.05592490277379032,-92.37364196777344,52.51258087158203,88.10883331298828,19.158618927001953,-7.439680576324463,19.29729461669922,24.891220092773438,14.388980865478516,2.3678548336029053,11.545578956604004,12.667891502380371,9.006564140319824,4.9512457847595215,10.079401969909668,6.821126461029053,8.195878028869629,-2.736250638961792,8.263199806213379,5.593322277069092,7.671911716461182,-2.342099666595459,7.318995952606201,3.3144962787628174,7.20681619644165,-1.582815408706665,6.486151218414307,0.42376232147216797,0.2948892414569855,0.13787882030010223,0.05836265906691551,0.03406801982323322,0.10230585038504023,music\Lee Michaels - Do You Know What I Mean.mp3,1,6.0,17,Lee Michaels,Do You Know What I Mean,charted,,top20,0.8314500343841895
30.0,30.0,123.046875,A# minor,3479.0932091890313,1526.5315193355937,6895.541636936436,2986.7989056054876,0.14572285277186534,0.12425671015023958,-40.29866409301758,76.8233642578125,58.30817794799805,45.7032356262207,29.378772735595703,31.392595291137695,5.105219841003418,20.208480834960938,8.29416275024414,21.15034294128418,4.330976963043213,17.905820846557617,-5.97021484375,15.005123138427734,9.937614440917969,15.333792686462402,-11.796396255493164,13.724270820617676,3.5059220790863037,12.244546890258789,-8.797792434692383,13.7860689163208,-0.1390315145254135,11.679489135742188,-3.5960538387298584,11.491182327270508,0.4678707420825958,0.30871421098709106,0.3388318419456482,0.16039687395095825,-0.028225865468621738,0.14539289667954847,music\DaBaby - PROLLY HEARD.mp3,1,73.0,1,DaBaby,PROLLY HEARD,charted,,chart_51_100,0.3603978509331687
30.0,30.0,107.666015625,C# major,2257.161343285316,788.9654609964628,4929.295193226345,2416.8428648785302,0.09952320772058823,0.047872887012945044,-164.72882080078125,89.67607879638672,96.8276138305664,30.50547218322754,14.904937744140625,20.230939865112305,31.71491050720215,15.308891296386719,-7.94810152053833,13.28561019897461,15.893908500671387,10.23259449005127,-8.589960098266602,11.610602378845215,9.474701881408691,9.27369499206543,-5.543064594268799,10.177543640136719,5.495455265045166,11.725180625915527,-4.42184591293335,8.99859619140625,6.0748772621154785,9.499214172363281,-4.846461772918701,9.493874549865723,0.3618308901786804,0.29749003052711487,0.0848381295800209,0.04917122796177864,-0.03366676331773888,0.18871762531342112,music\Bob Mcgilpin - When You Feel Love.mp3,1,91.0,5,Bob Mcgilpin,When You Feel Love,charted,,chart_51_100,0.28490305806580574
30.0,30.0,112.34714673913044,C minor,1816.5273320322244,584.4701954533462,3501.895491183727,2068.250672018616,0.09222808932372291,0.042235590510934354,-22.934709548950195,53.686153411865234,119.43588256835938,28.141218185424805,-14.03760814666748,21.168920516967773,23.778675079345703,12.688050270080566,5.297177314758301,10.586793899536133,-2.0777018070220947,10.416531562805176,-1.897605299949646,9.485587120056152,-1.4005606174468994,8.74526596069336,-8.402987480163574,7.4310150146484375,7.021833419799805,8.207015991210938,-12.270257949829102,7.983994483947754,1.2360072135925293,8.253669738769531,-7.1020355224609375,7.813217639923096,0.3708205819129944,0.28538280725479126,0.2985578775405884,0.05445113033056259,0.06046814922993508,0.1698310164192441,music\Electric Light Orchestra - Showdown.mp3,1,53.0,18,Electric Light Orchestra,Showdown,charted,,chart_51_100,0.456442693495391
30.0,30.0,107.666015625,G# major,2171.7721016075,589.3026281030221,4684.580006318934,2393.281754881747,0.08765933388157894,0.040222439611111625,-90.66259002685547,48.2381706237793,94.53899383544922,24.858633041381836,-0.767787754535675,20.55850601196289,20.078899383544922,23.950603485107422,-8.471121788024902,18.370458602905273,-2.0864317417144775,11.451765060424805,-10.743420600891113,11.548188209533691,5.73148775100708,8.723033905029297,-17.946605682373047,9.834800720214844,-3.416421413421631,11.742476463317871,-5.186502933502197,9.6202392578125,-4.775399684906006,6.623332500457764,-3.454681396484375,7.906092643737793,0.3086441159248352,0.3067818880081177,0.15993689000606537,0.03609656170010567,0.01152863406504864,0.16355731885852248,music\Little Anthony And The Imperials - The Ten Commandments Of Love.mp3,1,82.0,4,Little Anthony And The Imperials,The Ten Commandments Of Love,charted,,chart_51_100,0.3215994747000318
30.0,30.0,99.38401442307692,G major,2675.43161926685,850.9074276373141,5669.774048985342,2727.4998264713645,0.11618410470684984,0.06921497676102353,3.9076476097106934,46.014617919921875,81.995849609375,28.77135467529297,-0.6815274357795715,18.322980880737305,18.816734313964844,15.433070182800293,5.678730487823486,14.392417907714844,-1.535494089126587,13.6342191696167,2.2316248416900635,9.587387084960938,1.1721802949905396,9.81965446472168,-5.067649841308594,9.276274681091309,1.5889511108398438,8.230806350708008,-2.33443546295166,8.77505874633789,-3.2263660430908203,8.837824821472168,-0.6112493276596069,8.678051948547363,0.39721861481666565,0.29203084111213684,0.3177998960018158,0.08776024729013443,-0.00048132211194718173,0.19331324475765088,music\Marshmello & Bastille - Happier.mp3,1,2.0,52,Marshmello & Bastille,Happier,charted,,top20,0.9246221638555591
30.0,30.0,143.5546875,A major,2512.1580049497297,618.9829983860899,4920.911910585574,2464.8383258741123,0.12426908983165634,0.05004715413558446,-37.79398727416992,39.50360107421875,84.42603302001953,21.829648971557617,-9.835443496704102,15.960503578186035,31.887964248657227,12.841484069824219,0.5184230804443359,11.175698280334473,6.484022617340088,11.218052864074707,7.906355857849121,9.98105525970459,0.15178179740905762,11.277549743652344,7.09190034866333,8.798795700073242,4.308913707733154,7.463323593139648,-6.918513774871826,8.238408088684082,4.421318054199219,8.138062477111816,-5.845280647277832,7.268936634063721,0.34706544876098633,0.28507477045059204,0.19361454248428345,0.04538947716355324,-0.01109278453437443,0.1783287467855453,music\Lee Ann Womack - I'll Think Of A Reason Later.mp3,1,38.0,20,Lee Ann Womack,I'll Think Of A Reason Later,charted,,chart_21_50,0.541494522685636
30.0,30.0,151.99908088235293,G major,2716.905767063481,431.490129052689,5967.2472502055925,2729.291060728048,0.1250253210864938,0.03771017267650157,-53.5069580078125,28.903276443481445,78.19593811035156,14.06917667388916,4.320933818817139,14.62341594696045,23.822860717773438,9.05432415008545,-1.471388339996338,8.64077091217041,7.45595121383667,7.326388359069824,-4.661370277404785,6.722402095794678,-0.5160378217697144,6.420458793640137,-5.237972259521484,7.384747505187988,-0.46878108382225037,7.278808116912842,-8.919533729553223,5.932253360748291,1.7049672603607178,5.799640655517578,-13.894957542419434,6.107710838317871,0.40005365014076233,0.2893926501274109,0.13303446769714355,0.025240419432520866,0.0031574445361421937,0.11669089837377829,music\Little Richard - Bama Lama Bama Loo.mp3,1,82.0,4,Little Richard,Bama Lama Bama Loo,charted,,chart_51_100,0.3215994747000318
30.0,30.0,92.28515625,D# major,2520.3656576453786,889.9067371361114,5323.101145268963,2602.340207865507,0.11465879269059598,0.06369093219961074,-184.9981689453125,87.61087036132812,90.18330383300781,31.28023338317871,-3.976675033569336,21.12841033935547,13.670036315917969,15.532098770141602,7.277435302734375,13.28804874420166,-4.340431213378906,14.354561805725098,0.9215635061264038,10.850790023803711,-0.3881760239601135,10.33797550201416,-8.747359275817871,10.143796920776367,1.806967854499817,9.564589500427246,-7.5272626876831055,9.950887680053711,-1.121795415878296,8.869583129882812,-3.421732187271118,8.07384967803955,0.3377818465232849,0.29110395908355713,0.05846073105931282,0.027312031015753746,-0.012333921656820474,0.18425687520456124,music\Matt Stell - Prayed For You.mp3,1,36.0,20,Matt Stell,Prayed For You,charted,,chart_21_50,0.5540587074920776
30.0,30.0,172.265625,C# minor,2750.4793541943077,473.76003658411065,5652.09082258006,2581.1440300617355,0.14686041203076625,0.04014885803081221,5.1294779777526855,34.18302536010742,75.59581756591797,17.584712982177734,-13.26484203338623,14.89046859741211,21.109752655029297,11.927614212036133,-3.2658143043518066,11.933202743530273,2.021484851837158,10.706588745117188,-5.130399703979492,8.606535911560059,-3.1153392791748047,8.213624000549316,-9.145611763000488,7.686183929443359,0.9784091711044312,7.359354019165039,-12.681472778320312,7.171201229095459,4.755422592163086,8.00457763671875,-12.048932075500488,7.075807571411133,0.3511849641799927,0.28472501039505005,0.24053263664245605,0.0506318137049675,0.026960698919773117,0.16421862462655773,music\Paul Davis - Love Or Let Me Be Lonely.mp3,1,40.0,10,Paul Davis,Love Or Let Me Be Lonely,charted,,chart_21_50,0.5292655641543641
30.0,30.0,75.99954044117646,B major,1704.505897367503,938.9581233074895,3578.8783590121902,2156.302219086378,0.06360959268575851,0.05480099659703237,-246.4683837890625,76.18052673339844,120.42699432373047,40.07830810546875,10.747797966003418,21.017595291137695,33.68461990356445,15.694052696228027,17.24538230895996,13.643290519714355,6.152712345123291,10.230186462402344,0.19847401976585388,11.132781982421875,4.985230445861816,8.373159408569336,-1.906116008758545,7.992903232574463,2.818422555923462,8.486509323120117,-4.868443965911865,7.654155254364014,1.5086222887039185,8.276690483093262,-3.167975425720215,7.271152973175049,0.33337900042533875,0.2912963032722473,0.05173370614647865,0.022095534950494766,-0.09895308338168253,0.23193716468229036,music\Tim McGraw - Please Remember Me.mp3,1,10.0,20,Tim McGraw,Please Remember Me,charted,,top20,0.7738664915666773
30.0,30.0,92.28515625,A# minor,2116.7229063028285,953.580178202091,4423.648250804228,2264.2662491741994,0.09243481520897832,0.07081714309577454,-172.98812866210938,72.78180694580078,103.8067398071289,42.43550491333008,-3.43296480178833,23.879976272583008,23.352367401123047,19.660043716430664,2.793802261352539,13.761677742004395,19.49906349182129,9.108821868896484,0.0340023934841156,11.9884672164917,9.527015686035156,9.0763578414917,1.9459444284439087,7.926218509674072,6.626521587371826,8.3003511428833,-1.6280630826950073,7.492096424102783,3.3402669429779053,7.142022609710693,-5.488114356994629,6.512618064880371,0.43324965238571167,0.29651015996932983,0.08145555853843689,0.051457423716783524,-0.006573476618158544,0.09155536333172189,music\The Temptations - Shakey Ground.mp3,1,26.0,14,The Temptations,Shakey Ground,charted,,chart_21_50,0.6231108192777954
30.0,30.0,66.25600961538461,C major,2265.2114716586493,575.559099015034,4505.289423797891,2233.8339098071447,0.12655138895607584,0.043633868972805794,-80.96852111816406,45.729026794433594,101.33164978027344,22.0374698638916,-20.585779190063477,21.118425369262695,23.29224395751953,13.217752456665039,-4.67567253112793,10.468729972839355,9.91623306274414,11.497360229492188,-4.357494354248047,9.213363647460938,6.552720069885254,8.77881145477295,-7.749513149261475,8.942408561706543,9.579887390136719,8.963871955871582,-3.392125368118286,6.241184711456299,1.7551662921905518,7.216100215911865,-3.0827999114990234,6.768434047698975,0.4006904363632202,0.2810227870941162,0.11135461181402206,0.02824217639863491,0.04129905210771925,0.14033038784168167,music\The Rolling Stones - Time Is On My Side.mp3,1,6.0,13,The Rolling Stones,Time Is On My Side,charted,,top20,0.8314500343841895
30.0,30.0,103.359375,F major,1984.8663127447512,472.47466732824483,3865.201627654557,2014.6228091008315,0.10646647639318886,0.042273323772110696,-129.8362274169922,42.237998962402344,108.46992492675781,23.250288009643555,-28.49192237854004,19.326475143432617,32.2780876159668,16.990083694458008,-0.7563731670379639,15.565047264099121,6.801943778991699,12.735593795776367,-4.721020698547363,9.837620735168457,6.230286598205566,7.378284931182861,-9.957003593444824,10.603899002075195,6.1309099197387695,8.454977035522461,-8.609480857849121,8.192280769348145,-2.628535747528076,7.822226047515869,-0.6670178771018982,7.996868133544922,0.32207053899765015,0.2936403751373291,0.10450808703899384,0.0465988852083683,0.08002257753069664,0.167052976190909,music\Jerry Lee Lewis - What's Made Milwaukee Famous (Has Made A Loser Out Of Me).mp3,1,94.0,3,Jerry Lee Lewis,What's Made Milwaukee Famous (Has Made A Loser Out Of Me),charted,,chart_51_100,0.2730824731036602
30.0,30.0,117.45383522727273,B major,2588.8021042913974,815.6461414202984,5582.874574454576,2603.047982627304,0.1110412786619582,0.0527363715293036,-125.31714630126953,54.238792419433594,82.88471221923828,34.37232971191406,-0.5957533717155457,17.046249389648438,13.20470905303955,13.772908210754395,-6.648860931396484,10.302589416503906,9.257721900939941,9.105924606323242,-5.111330986022949,10.256361961364746,8.725714683532715,8.919937133789062,-0.23561932146549225,9.493176460266113,3.2591745853424072,7.978816032409668,2.5976922512054443,8.27436637878418,3.2353785037994385,8.220934867858887,3.1195592880249023,7.195775508880615,0.31420817971229553,0.2974351942539215,0.09013111889362335,0.030435575172305107,-0.026504535792280647,0.13043775470194305,music\Maroon 5 - Love Somebody.mp3,1,10.0,21,Maroon 5,Love Somebody,charted,,top20,0.7738664915666773
